index	Protein IDs	Gene names	log2_LFQ.intensity.Mena_R1_normalized_imputed	log2_LFQ.intensity.Mena_R2_normalized_imputed	log2_LFQ.intensity.Mena_R3_normalized_imputed	log2_LFQ.intensity.EtOH_R1_normalized_imputed	log2_LFQ.intensity.EtOH_R2_normalized_imputed	log2_LFQ.intensity.EtOH_R3_normalized_imputed	logFC_imp	adj.P.Val_imp
1710	Q15287;H3BTC0;H3BMM9;H3BV80;Q15287-2;Q15287-3;H3BMS0;H3BPG5;H3BNU7;H3BUL0;H3BRK4;H3BTV0;H3BUG0;H3BTR6;H3BP82;H3BNI3;H3BTY0	RNPS1	25.8522354656713	26.4081680366674	25.6105703452202	26.270812166528	26.3671628297092	26.2998158372168	-0.355605661965034	0.216761361117792
1711	H3BN32;Q9ULG6-2;Q9ULG6;Q9ULG6-5	CCPG1	0.0	0.0	0.0	0.0	0.0	0.0		
1712	H3BNC9;P08708;H0YN88;A0A075B716	RPS17	27.9690309973999	28.4091812956285	28.2429389352508	28.9205992597879	28.6288502882161	29.0750853778851	-0.667794565869966	0.0595753510534715
1713	H3BND2;Q9BWN1	PRR14	0.0	0.0	0.0	0.0	0.0	0.0		
1714	H3BSA1;H3BNI9;P19784	CSNK2A2	0.0	0.0	0.0	0.0	0.0	0.0		
1715	H3BNM4;Q8NBZ0;I3NI13;I3L270;J3KNE2;Q8NBZ0-2	INO80E	23.6647245769107	23.4923510879396	23.5254614309337	0.0	0.0	0.0		
1716	H3BRW2;H3BRE4;H3BNQ5;P49761-3;P49761-1;P49761	CLK3	0.0	0.0	0.0	0.0	0.0	0.0		
1717	H3BNX3;Q9Y6N5	SQRDL	0.0	0.0	0.0	0.0	0.0	0.0		
1718	H3BNX8;P20674	COX5A	28.0251067054832	27.5448657119623	27.8479516501058	28.6138989776175	28.4411918260599	28.4777103467187	-0.704959027614933	0.0252042357034047
1719	H3BTN8;H3BP28;Q99807-2;Q99807	COQ7	0.0	0.0	0.0	0.0	0.0	0.0		
1720	H3BPA3;Q9Y6A4	CFAP20	28.1407647374683	27.8634779578859	27.8672194313085	24.7991269891661	25.0558988801372	24.8987064621568	3.03924326506753	0.0017048632080122
1721	P34949;P34949-2;H3BPB8;F5GX71;H3BP57;H3BUG1;H3BUZ9;H3BT48;H3BPP3;H3BPU7;H3BT46;H3BQX0;H3BPM5;H3BU66;H3BMZ9;H3BNY8;H3BN01	MPI	25.2538816049546	25.2921402750132	25.2510716446768	25.5866922906058	25.6084242510747	25.4724465483455	-0.290156521793801	0.180494619058373
1722	H3BPE7;P35637-2;P35637	FUS	29.2859478642122	29.1679182639091	28.9584374786321	29.4426971879013	29.5001219397862	29.6984956313278	-0.409670384087299	0.140873779471922
1723	H3BPG6;Q86UK7-2;Q86UK7-3;Q86UK7	ZNF598	0.0	0.0	0.0	0.0	0.0	0.0		
1724	H3BUG4;H3BPG7;H3BV90;H3BT65;Q6FI81;H3BQ23;Q6FI81-3	CIAPIN1	0.0	0.0	0.0	0.0	0.0	0.0		
1725	H3BPK3;Q16775-2;Q16775;H3BV79;H3BQW8;H3BPQ4	HAGH	0.0	0.0	0.0	23.9934089296519	23.9861728131808	24.4364655739234		
1726	H3BQ58;H3BPZ9;H3BTX7;Q96A37-2;Q96A37	RNF166	0.0	0.0	0.0	0.0	0.0	0.0		
1727	H3BQ50;P60520;H3BSM5	GABARAPL2	0.0	0.0	0.0	0.0	0.0	0.0		
1728	H3BQN4;P04075;J3KPS3;P04075-2;H3BU78;H3BUH7;H3BR04;H3BPS8;H3BMQ8;H3BR68;P09972;A8MVZ9	ALDOA	30.1241529463149	30.4182095775605	30.1810468350269	30.1152284630957	30.4933675343257	29.9425654818469	0.0574159598780012	0.796217411933668
1729	I3L144;H3BQN7;J3KRA9;Q96Q15-3;Q96Q15-2;Q96Q15	SMG1	0.0	0.0	0.0	0.0	0.0	0.0		
1730	H3BQZ7;Q1KMD3	HNRNPUL2-BSCL2;HNRNPUL2	25.2936940086781	25.1143409666216	25.5539473246022	24.906169327797	25.3796233852267	25.4617009868272	0.0714962000169995	0.790361857668801
1731	H3BR29;H3BSM7;Q96GQ5-2;Q96GQ5	C16orf58	0.0	0.0	0.0	0.0	0.0	0.0		
1732	H3BRE8;Q9BWH6-2;Q9BWH6;H3BTJ6;Q9BWH6-3	RPAP1	24.3471885211244	24.7253960031063	24.5904893455021	21.8706823718829	21.7355302311821	21.4312678608684	2.87519780193314	0.0018086118344876
1733	O14562;H3BRL3;H3BUM8	UBFD1	0.0	0.0	0.0	0.0	0.0	0.0		
1734	H3BRR6;Q9BQ83	SLX1B;SLX1A	0.0	0.0	0.0	0.0	0.0	0.0		
1735	H3BSJ7;H3BSH2;Q9H6Q4-3;Q9H6Q4	NARFL	0.0	0.0	0.0	0.0	0.0	0.0		
1736	H3BSH7;Q969X6;A0A0J9YWM9;Q969X6-2;Q969X6-3;A0A0J9YXV4;A0A0J9YWK2;J3KTR0;J3KSI1;H3BRM8	CIRH1A	0.0	0.0	0.0	25.4210935284352	25.3301859022523	25.2576999964982		
1737	H3BT58;Q14019	COTL1	24.5876169831544	24.340085097123	23.6354724203232	0.0	0.0	0.0		
1738	H3BTA2;P60510	PPP4C	0.0	0.0	0.0	0.0	0.0	0.0		
1739	H3BTB7;Q5JPH6;Q5JPH6-2	EARS2	0.0	0.0	0.0	0.0	0.0	0.0		
1740	H3BVA4;H3BUC1;H3BTH6;Q8NEZ5-3;Q8NEZ5	FBXO22	0.0	0.0	0.0	0.0	0.0	0.0		
1741	H3BTQ3;P41440-3;P41440;P41440-2;E9PIL5;C9J8K6;C9JKP4;H0Y4T2	SLC19A1	28.4225735549188	28.5909869865946	27.3693469443545	25.7476325462987	24.9707637829345	26.8010096536708	2.2878338343213	0.0397117246197466
1742	H3BTW3;Q3L8U1-2;Q3L8U1-3;Q3L8U1;Q8TD26;A0A8V8TRB2;A0A087WU44	CHD9	0.0	0.0	0.0	0.0	0.0	0.0		
1743	H3BU16;Q9H910-2;H3BMT0;H3BTV5	HN1L	0.0	0.0	0.0	0.0	0.0	0.0		
1744	H3BU68;Q7L5N7	LPCAT2	0.0	0.0	0.0	0.0	0.0	0.0		
1745	H3BU86;O14662-6;O14662-2;O14662-4;O14662-5;O14662;Q96NX8;F8W9Z6;B7ZBM8	STX16-NPEPL1;STX16	29.6206981008415	27.9452717277829	25.7328623585891	25.8037978714552	25.0212123300432	24.9923015233952	2.49384015410664	0.0320601482374096
1746	H3BUF6;Q8WWM7-7;Q8WWM7-6;Q8WWM7-8;Q8WWM7-5;Q8WWM7-4;Q8WWM7-9;Q8WWM7-2;Q8WWM7;Q8WWM7-3;H3BSK9;H3BSQ5;H3BUE3	ATXN2L	26.2630606702543	25.8725151015293	25.6008753015371	26.2077976272686	26.6120393206279	26.6040648152089	-0.562483563261567	0.141487367241848
1747	H3BUJ7;Q66K89	E4F1	0.0	0.0	0.0	0.0	0.0	0.0		
1748	H3BUP7;I3L2Q8;Q9UIC8-3;Q9UIC8;Q9UIC8-2	LCMT1	26.6102079416275	26.4607087187944	25.1358711309606	0.0	0.0	0.0		
1749	H3BV16;O96000-2;O96000;H3BPJ9	NDUFB10	0.0	0.0	0.0	0.0	0.0	0.0		
1750	H7BXD5;P28676;C9JIZ3;H7C2Z6	GCA	0.0	0.0	0.0	0.0	0.0	0.0		
1751	H7BXX9;Q5SQL3;J3KP92;Q86Z02-4;Q86Z02-3;Q9H2X6-2;Q86Z02-2;Q9H2X6-3;Q9H2X6;Q86Z02	HIPK2;HIPK1	0.0	0.0	0.0	0.0	0.0	0.0		
1752	H7BY82;P20908-2;P20908	COL5A1	0.0	0.0	0.0	0.0	0.0	0.0		
1753	H7BY83;Q5JSH3-4;Q5JSH3-2;Q5JSH3	WDR44	0.0	0.0	0.0	0.0	0.0	0.0		
1754	H7BYC8;Q8TCX1-4;Q8TCX1-3;Q8TCX1;Q8TCX1-2;E5RJK4;E5RFM8;Q8TCX1-5	DYNC2LI1	0.0	0.0	0.0	22.5187796436807	22.6843709329381	22.810691625278		
1755	H7BYU9;Q9GZN8;Q9GZN8-2	C20orf27	0.0	0.0	0.0	0.0	0.0	0.0		
1756	H7BYY4;Q8IV42	PSTK	0.0	0.0	0.0	0.0	0.0	0.0		
1757	H7BZ14;Q9H2H8;C9K058;B8ZZ77;Q9H2H8-2	PPIL3	0.0	0.0	0.0	23.8889885965233	23.7220916195415	23.8594896205925		
1758	H7BZ37;H7C2V9;H7C231;Q6W2J9-4;Q6W2J9-2;Q6W2J9;H7BYY2;Q6W2J9-3;A0A5F9ZGX7;C9JHP3	BCOR	25.3250633335615	25.9431594900332	26.0801750961622	26.2291725844789	25.8928396712455	25.9548247742352	-0.242813036734233	0.489732319806912
1759	H7BZE2;Q15654	TRIP6	0.0	0.0	0.0	0.0	0.0	0.0		
1760	H7BZK6;P62068-4;P62068-3;P62068	USP46	0.0	0.0	0.0	0.0	0.0	0.0		
1761	O75312;H7BZM7;H7C0E5	ZPR1	0.0	0.0	0.0	0.0	0.0	0.0		
1762	H7BZQ3;Q96G74-4;Q96G74-2;Q96G74-3;Q96G74-5;Q96G74	OTUD5	0.0	0.0	0.0	0.0	0.0	0.0		
1763	H7C2R6;H7BZW1;P57076;A0A669KBG3;A0A669KAZ9;D3DSE6;F8VZ95;C9J818;A0A669KBI0;A0A669KAZ0;A0A669KAW7;A0A5F9ZHZ7;A0A669KAW9;A0A669KAY3	C21orf59	25.7021582692333	25.6474585322784	25.8606223750498	25.0778520301917	25.7885610961442	25.7578948908256	0.195310386466667	0.485919750470108
1764	H7C061;P51965-2;P51965-3;P51965;Q96LR5	UBE2E1;UBE2E2	0.0	0.0	0.0	0.0	0.0	0.0		
1765	H7C096;Q12982;Q86WG3;Q12982-2;Q86WG3-3	BNIP2;ATCAY	0.0	0.0	0.0	0.0	0.0	0.0		
1766	H7C0F4;Q8NBE8	KLHL23	0.0	0.0	0.0	0.0	0.0	0.0		
1767	H7C0H8;Q6NUQ4-2;Q6NUQ4;H7C085	TMEM214	0.0	0.0	0.0	0.0	0.0	0.0		
1768	H7C0N4;H7C561	SF1	0.0	0.0	0.0	0.0	0.0	0.0		
1769	H7C150;Q70CQ2-3;Q70CQ2-2;Q70CQ2	USP34	0.0	0.0	0.0	0.0	0.0	0.0		
1770	H7C153;Q9NXG6-2;Q9NXG6;Q9NXG6-3	P4HTM	0.0	0.0	0.0	0.0	0.0	0.0		
1771	H7C170;O43709;O43709-3	WBSCR22	24.7482006302776	24.7039977143562	24.8529183775709	25.3338470658911	25.221829452706	25.1173236342009	-0.4559611435311	0.0786297044226754
1772	H7C189;Q13107-2;Q13107	USP4	0.0	0.0	0.0	0.0	0.0	0.0		
1773	H7C1F0;P51617-4;P51617-2;P51617;F8WAB6;D3YTB5;P51617-3	IRAK1	25.5086087482934	25.1045980260086	25.2866862349199	23.3423509872158	22.7700502513259	22.8786887491017	2.30293434052617	0.0018086118344876
1774	H7C1N3;O15155	BET1	0.0	0.0	0.0	0.0	0.0	0.0		
1775	H7C1X3;Q13177	PAK2	0.0	0.0	0.0	24.302796584723	24.2890636195294	23.9339119298499		
1776	H7C2Q8;Q99848	EBNA1BP2	26.6934714636677	26.1194807413717	26.1774686713221	26.216986999198	26.4337183571963	25.97470892887	0.121668863699065	0.671720094886374
1777	H7C3E9;Q9NY93-2;Q9NY93;G3V0G3;F8WDT8;F8WEI3;H7BZN7	DDX56	26.9800215028531	27.2136637213527	27.1649958205649	27.1306234353549	26.9065607031962	26.9375881584074	0.127969582604067	0.584272120781114
1778	H7C3F4;Q9NWH9-3;Q9NWH9;H0YKH2	SLTM	24.1659925748801	24.4908016381282	24.7206670755046	24.9376449177222	25.1395616573387	25.1973680858823	-0.632371124143432	0.032405799630455
1779	H7C3J0;Q6NUM9	RETSAT	0.0	0.0	0.0	0.0	0.0	0.0		
1780	H7C4G0;Q969G6	RFK	0.0	0.0	0.0	0.0	0.0	0.0		
1781	H7C5S6;Q9UFC0	LRWD1	24.7479128640234	24.2293066270204	24.0025471731318	25.1539156161836	24.9456593223573	25.0615251799858	-0.727111151450367	0.0385014760689604
1782	H9KVB4;O15417-2;O15417	TNRC18	0.0	0.0	0.0	0.0	0.0	0.0		
1783	H9KVD1;Q96QD9-4;Q96QD9	FYTTD1	0.0	0.0	0.0	0.0	0.0	0.0		
1784	H9ZYI9;Q06547-4;Q06547-3;Q06547-2;Q06547	GABPB1	0.0	0.0	0.0	0.0	0.0	0.0		
1785	I3L072;Q9BSJ5-2;Q9BSJ5-3;Q9BSJ5	C17orf80	0.0	0.0	0.0	0.0	0.0	0.0		
1786	I3L0A0;Q13404;Q13404-7;Q13404-2;Q13404-1;E5RIF1;D6RG00;H0YBX6;Q13404-8;Q15819;G3V2F7;G3V113;Q5TGE2;Q13404-6;A5PLL7-2;A5PLL7	TMEM189-UBE2V1;UBE2V1;UBE2V2	26.0742196850493	25.9799155182094	25.3868341643771	25.8461000542185	26.3213434344546	25.7728315278368	-0.166435216291368	0.525563937325508
1787	I3L0N3;P46459-2;P46459;I3L2G1;K7EQD6;I3L0L3	NSF	26.623239793697	26.6036192663166	25.9874967554415	25.9028683057805	26.0605640308659	26.0891887881796	0.387244896876365	0.215876923120524
1788	I3L0Q0;I3L2Q4;P62253	UBE2G1	23.5752461613909	23.6310769972058	23.6033475841553	23.2540426532431	23.2465030751665	22.9746950587498	0.444809985197534	0.0825382188051085
1789	I3L0U5;Q6PK04	CCDC137	0.0	0.0	0.0	24.7985687743765	24.8106136488506	25.056535779491		
1790	I3L174;J3KNY1;Q9NWW0-2;Q9NWW0	HCFC1R1	0.0	0.0	0.0	0.0	0.0	0.0		
1791	I3L1A8;I3L2T0;I3L437;I3L200;I3L2A9;I3L1Q3;Q8TE02-3;Q8TE02-2;Q8TE02;Q8TE02-4	ELP5	0.0	0.0	0.0	0.0	0.0	0.0		
1792	I3L1L6;Q9H6R0-2;Q9H6R0;Q05BE5	DHX33	0.0	0.0	0.0	0.0	0.0	0.0		
1793	I3L2Q1;I3L1L9;I3L1R7;Q99447-2;Q99447-4;Q99447;Q99447-3	PCYT2	0.0	0.0	0.0	0.0	0.0	0.0		
1794	I3L4I0;I3L1Y9;Q96CP2	FLYWCH2	0.0	0.0	0.0	0.0	0.0	0.0		
1795	J3QS48;I3L295;J3KTK8;J3QQZ4;J3KT75;J3QW43;J3QRD5;O75352-2;O75352	MPDU1	26.4203281998072	25.5968767457265	25.9358370490911	23.6612606449196	23.7955682060167	23.6934937396139	2.26757313469153	0.0033169949907474
1796	I3L2C7;P57678;E7EN12;I3L4M4;I3L4A4;I3L399	GEMIN4	24.2138920728031	24.4873971419035	24.8295884766309	24.6539545849863	23.8420399249334	24.1870254283545	0.282619251021101	0.454038127864482
1797	I3L2J8;Q9UPN4-3;Q9UPN4-2;Q9UPN4	CEP131	0.0	0.0	0.0	0.0	0.0	0.0		
1798	I3L2N2;O14641;I3L0Z8;I3L2W9;I3L0M7	DVL2	0.0	0.0	0.0	24.8488021019588	24.8087761863095	24.635361108003		
1799	I3L4G0;I3L3T4;I3L367;I3NI44;J3KQU4;I3L4I4;O75674-2;O75674-3;O75674;I3L1Q1;I3L4N3;I3L1G1	TOM1L1	0.0	0.0	0.0	0.0	0.0	0.0		
1800	I3L3E4;I3L4G8;I3L4A1;Q96FZ7	CHMP6	0.0	0.0	0.0	0.0	0.0	0.0		
1801	I3L3Z2;Q9BRA0;A0A0B4J297;I3L310;I3L4V0;Q9BRA0-2	NAA38	25.322097135324	25.1778392405574	25.2456410173197	24.9175569405587	25.2330980427633	25.0416781075161	0.184414767454334	0.424680046637147
1802	Q9UQB8;Q9UQB8-2;Q9UQB8-6;Q9UQB8-4;Q9UQB8-5;Q9UQB8-3;I3L4C2;I3L2M4;I3L3J7;B4DWA1;I3L113;I3L1C8;I3L2J6;I3L0M4;I3L327;I3L526;I3L125;I3L3C6;I3L3C5	BAIAP2	24.0236871557597	23.0887973825221	24.0730640107776	24.401570127071	24.6167663349963	24.8721900565947	-0.901659323200868	0.0503793857951031
1803	I3L4J1;Q9UN37	VPS4A	0.0	0.0	0.0	0.0	0.0	0.0		
1804	I3L4N8;P63261;A0A804GS07;A0A6Q8PFE4;I3L3I0;I3L1U9;A0A2R8YEA7;Q6S8J3;Q562R1;A0A2R8YFE2;Q9BYX7	ACTG1	30.9270709784927	30.9390369210907	31.0219272699595	31.3980215943564	31.4420070743817	31.3651213699875	-0.439038289727565	0.0737774631161896
1805	I3L505;O14561	NDUFAB1	0.0	0.0	0.0	0.0	0.0	0.0		
1806	I3NI25;I3L269;I3L0U4;I3L4V2;Q96NB1	FOPNL	0.0	0.0	0.0	0.0	0.0	0.0		
1807	I3VM54;Q9Y2K7-4;Q9Y2K7-5;Q9Y2K7-3;Q9Y2K7-2;Q9Y2K7	KDM2A	0.0	0.0	0.0	0.0	0.0	0.0		
1808	J3KMZ7;Q9H0H0;A0A2R8Y7F8;A0A2R8Y4Z6	INTS2	26.1615445004477	26.1507435121221	26.0411405551877	24.8489848810834	24.3111161867926	24.170869923739	1.67415252538083	0.0039987097121551
1809	J3KN16;A0A804HJA4;Q5VYK3;R4GMY1;F6XAQ5	KIAA0368;ECM29	25.9327271720754	25.6037478738872	25.8429127408848	25.9858850442824	25.9390230957721	25.8988306061157	-0.148116986440934	0.487808693270623
1810	J3KN29;O00233;F5H7X1;F5H5V4;F5GX23;O00233-3;O00233-2	PSMD9	0.0	0.0	0.0	23.9918529661958	23.9714344494	23.9892934527673		
1811	J3KN67;A0A494C0P6;A0A2R2Y2Q3;P06753	TPM3	0.0	0.0	0.0	0.0	0.0	0.0		
1812	J3KNK1;P45984-3;P45984-2;P45984-4;P45984;E5RJ57;D7R525;P45984-5	MAPK9	0.0	0.0	0.0	0.0	0.0	0.0		
1813	J3KNN7;Q7Z569-2;Q7Z569	BRAP	0.0	0.0	0.0	0.0	0.0	0.0		
1814	J3KNS1;Q9UPW5-2;Q9UPW5;Q9UPW5-3	AGTPBP1	0.0	0.0	0.0	0.0	0.0	0.0		
1815	J3QL05;J3KP15;Q01130-2;Q01130	SRSF2	27.3111443303405	26.9078686812292	27.8053052252968	27.3018231960299	27.7286608997585	26.9561232183687	0.0125703075698003	0.983065752351774
1816	S4R360;J3KPP0;S4R2Z7;Q9Y6G3	MRPL42	26.688986006774	26.7204445753977	26.682975051429	27.2302217930922	27.4125621045669	28.0168337212906	-0.855737328449665	0.0339867516888972
1817	J3KPP4;O95232;E7EN55;C9JL41;D6RDI2;H0YA81;O95232-2	LUC7L3	27.5427543956704	27.5242108629929	27.9290153450401	27.2562960559347	27.3829996234725	27.1584887866179	0.399398712559432	0.161020715643237
1818	J3KPT4;Q9H4I3;Q9H4I3-2	TRABD	0.0	0.0	0.0	0.0	0.0	0.0		
1819	J3KQ32;Q9NTK5;Q9NTK5-2;C9JTK6;Q9NTK5-3	OLA1	25.0302522677103	24.5472795876659	25.070833339743	24.3250253670393	25.3225367801944	24.2055034095947	0.265099879430267	0.597954936355264
1820	J3KQ47;Q53HI1	UNC50	0.0	0.0	0.0	0.0	0.0	0.0		
1821	J3KQ48;Q9Y3E5	PTRH2	25.2247451760416	25.3218412959112	25.4227643553532	25.3000309999572	25.0874948383917	25.2415587947758	0.1134220647271	0.598266189285909
1822	J3KQL8;Q9BQE5	APOL2	0.0	0.0	0.0	23.9946733522846	24.1343806602426	24.4785895025984		
1823	J3KQS6;Q9NWV8;M0R3H9;M0QXG9;M0R3F4;M0R2A4;M0R2K3;M0R193;M0R0I0;Q9NWV8-3	BABAM1	0.0	0.0	0.0	0.0	0.0	0.0		
1824	J3KRC4;Q8TCD5-2;Q8TCD5	NT5C	0.0	0.0	0.0	0.0	0.0	0.0		
1825	J3KRF7;J3KRY8;Q9BZE9;Q9BZE9-2	ASPSCR1	0.0	0.0	0.0	0.0	0.0	0.0		
1826	J3QLM2;J3KRR6;X6R3T8;J3QLH3;J3QQJ0;Q9UHR5-2;Q9UHR5	SAP30BP	0.0	0.0	0.0	0.0	0.0	0.0		
1827	J3KS15;Q14197	ICT1	0.0	0.0	0.0	25.3919586381989	25.2745196242899	25.8910170573969		
1828	J3QQY2;J3KS45;Q9UM00-1;Q9UM00-2;Q9UM00	TMCO1	0.0	0.0	0.0	0.0	0.0	0.0		
1829	J3KSC4;J3QLK0;P60763	RAC3	0.0	0.0	0.0	24.1681820153237	25.1410794346042	23.9509938915861		
1830	J3KSH8;J3KT51;Q9UK76-3;Q9UK76;Q9UK76-2	HN1	0.0	0.0	0.0	0.0	0.0	0.0		
1831	J3KSI2;J3QKM8;Q8WVD3;J3KRU4	RNF138	22.9983370243815	23.0475479766842	23.0000758873261	23.7224505514575	23.8673846197925	23.2284845181356	-0.590786266997932	0.0633845149625606
1832	J3KSI8;J3QQS1;J3QKW2;J3QLS3;Q9Y2R9	MRPS7	0.0	0.0	0.0	0.0	0.0	0.0		
1833	J3QR00;J3QSA1;J3KSL8;J3QQJ5;Q9Y2L5-2;Q9Y2L5	TRAPPC8	0.0	0.0	0.0	0.0	0.0	0.0		
1834	J3KT10;Q9BW27;Q9BW27-3;J3QL54;F5H0W7;J3QLH0;Q9BW27-2;J3KSH3;J3KRC0;J3QLD4;J3QL91;J3QS63;J3QLV0	NUP85	24.3471093876212	24.5827311464617	24.5999458325824	24.2935725132209	24.1590414508603	24.1989673898598	0.292735004241433	0.215993385563029
1835	J3QRC3;J3QRL7;J3KT72;Q9BTE0-2;Q9BTE0	NAT9	0.0	0.0	0.0	0.0	0.0	0.0		
1836	J3KT73;J3QL01;P63173;J3KSP2	RPL38	26.6966338568429	27.1639862694959	25.8871508055454	24.4712555206748	23.7491111041687	23.3936028405163	2.71126715550813	0.0033169949907474
1837	J3KTA4;P17844;A0A0G2JLI4;P17844-2;A0A7I2V507;A0A7I2V2S0;A0A7I2V5F5;J3KRZ1;J3QSF1;J3QRQ7;J3QRN5;J3KTQ4;J3QLG9;J3QR62	DDX5	28.2669039397246	28.5824620034439	28.0655923474145	27.2307864563129	27.4420662848327	27.2304809036999	1.0038748819125	0.0091425876898889
1838	J3KTB5;J3KS93	EIF4A1	0.0	0.0	0.0	0.0	0.0	0.0		
1839	J3KTD6;Q96GD4-2;Q96GD4;Q96GD4-5;J3KRF8;J3QR41;J3QLN8;Q96GD4-3;Q96GD4-4;J3KT86;J3KRJ2	AURKB	25.7989474124977	25.8295423500057	25.6902681234655	26.0174798623657	25.9041302386104	25.9407534248619	-0.181201879956366	0.378046848607422
1840	J3KTG7;Q96QE5	TEFM	26.249391521477	25.9620298212295	25.966960042721	22.972130093079	22.9926712222069	22.9491876114469	3.0881308195649	0.0017048632080122
1841	J3KTI2;Q9BRT3	MIEN1	0.0	0.0	0.0	0.0	0.0	0.0		
1842	J3KTL2;Q07955-3;Q07955;Q07955-2;J3KSR8;J3QQV5;J3KSW7	SRSF1	24.481191424147	26.2797980892004	26.1461307406402	24.2278540154841	24.0310334152323	24.1680979297583	1.49337829783763	0.0493327062081044
1843	J3KTN0	EIF4A1	0.0	0.0	0.0	23.4717484822038	23.5732143626976	23.3965897851074		
1844	J3QKT5;Q96DH6;A0A6Q8PHT3;A0A6Q8PFU8;J3KTC1;B4DHE8;A0A6Q8PF05;Q96DH6-2	MSI2	0.0	0.0	0.0	0.0	0.0	0.0		
1845	P31751;J3QKW1;P31751-2;M0R0P9;A0A1B0GXA2;C9JHS6;J3QLS6;M0QZK3;E7EVP8;A8MX96;J3KRI8;A0A5F9ZHJ8;M0R275;C9JIJ1;M0R283;J3QL45;C9J258;A0A0A0MRF1;C9JC83;J3KSY8;C9JIF6	AKT2	26.4125248139157	25.7235360689839	25.6110512777838	25.2680225853595	25.5744633461846	25.4586381215027	0.481996035878867	0.199514455702283
1846	J3QL56;O75880	SCO1	0.0	0.0	0.0	0.0	0.0	0.0		
1847	J3QLK2;J3QS31;J3QS07;J3QL97;Q19AV6	ZSWIM7	0.0	0.0	0.0	0.0	0.0	0.0		
1848	J3QLT9;Q9Y3D0	FAM96B	0.0	0.0	0.0	0.0	0.0	0.0		
1849	Q9BT23;J3QQM5;J3KRR0	LIMD2	0.0	0.0	0.0	0.0	0.0	0.0		
1850	J3QQW9;Q15022	SUZ12	30.3008480293957	30.0213794015637	29.6373760762146	29.6447590783579	29.5294371830218	29.1969067195362	0.529500175419366	0.0483051732114916
1851	J3QQY1;Q96JB5;J3KRI2;J3KRK4;J3KS63;J3QS62;Q96JB5-4;J3QL95;J3QL86;Q96JB5-2	CDK5RAP3	0.0	0.0	0.0	25.7395248918874	25.7938588424765	25.9297262476976		
1852	J3QR07;Q96MU7-2;Q96MU7	YTHDC1	0.0	0.0	0.0	0.0	0.0	0.0		
1853	J3QR53;Q96HE9	PRR11	0.0	0.0	0.0	24.693827967743	23.0896123150459	25.1564330317808		
1854	J3QRG6;P42771;P42771-4;K7ES20;K7ENC6;P42771-2;P42771-3;P42772	CDKN2A	23.0678300029507	23.8276115066844	23.3325595660479	0.0	0.0	0.0		
1855	J3QRM9;Q8N138-4;Q8N138;J3KTF9	ORMDL3	0.0	0.0	0.0	24.7339829022952	25.2950269644843	24.5237163019646		
1856	K7EIG7;J3QRN6;O94832;J3KRL0	MYO1D	24.7076173506328	24.1919089461178	24.21306448271	24.1725140418438	23.835325433989	24.1056490781054	0.333034075174132	0.175675625213129
1857	J3QRS3;P19105;O14950;P24844;J3KTJ1;P24844-2	MYL12A;MYL12B;MYL9	27.1446035603586	27.1106677160391	26.9700175045722	27.3683576050161	26.9133907873225	27.4245927182877	-0.160350776552132	0.534801709258417
1858	J3QRS9;X6R4W8;O43670-2;O43670;O43670-4;J3QS27;J3KTL1;J3KRB6;J3KRW6;H0Y3M2	ZNF207	26.2320814009239	25.9415412227202	26.0275729002754	26.3983206933564	26.1800372789852	26.3356704522782	-0.237610966900101	0.255691860818315
1859	J3QRU7;Q6QNY1-2;Q6QNY1;A0A087X1N6	BLOC1S2	0.0	0.0	0.0	0.0	0.0	0.0		
1860	J3QS41;P42694-2;P42694	HELZ	0.0	0.0	0.0	0.0	0.0	0.0		
1861	J3QSD7;Q9NYV4-3;Q9NYV4-2;Q9NYV4;A0A2R8YEB7;A0A2R8Y644;A0A2R8YD28;A0A2R8YF61;A0A2R8Y7W5;A0A2R8Y4Z0;Q14004-2;Q14004	CDK12	0.0	0.0	0.0	0.0	0.0	0.0		
1862	J9JIC7;J3QSH4;Q14119	VEZF1	0.0	0.0	0.0	22.4621851768963	22.2168907164619	21.7967764697257		
1863	J3QSV6;O76021;I3L3C4;I3L3U9;I3L234;O76021-2	RSL1D1	26.0306964373645	25.310913012622	23.835527314293	26.401838296116	25.6625656305361	26.9988284840849	-1.29536521548583	0.163642425391722
1864	J3QT28;O43684-2;O43684;J3QSX4	BUB3	28.9594485126415	28.6618872592158	28.7000779220221	28.8011826606308	29.1638148034469	29.0300356649501	-0.224539811716133	0.398822078771891
1865	J3QTB2;J3QTA6;Q9BRQ6	CHCHD6	0.0	0.0	0.0	0.0	0.0	0.0		
1866	J9JIC5;Q9HAS0;K7EIQ2;J3KT97;K7EII1;J3KRR1	C17orf75	0.0	0.0	0.0	23.3776458536302	22.715184917929	23.1258855636846		
1867	K7ENA3;W4VSQ8;K7EIN2;Q9BRJ7;Q9BRJ7-2	NUDT16L1	0.0	0.0	0.0	0.0	0.0	0.0		
1868	Q6AI08;K7EIX2;K7ELA5	HEATR6	24.5230293304471	24.9488542503336	24.7835157194111	0.0	0.0	0.0		
1869	K7EIY1;K7ENN5;Q9Y421-2;Q9Y421;K7ELZ8;Q9Y421-3	FAM32A	25.5536858426635	25.5920191288439	25.9520175327246	0.0	0.0	0.0		
